feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.0019349464024533203
PWY0-1297: superpathway of purine deoxyribonucleosides degradation,0.0019224109130326133
FERMENTATION-PWY: mixed acid fermentation,0.0019108696718026686
PWY-3001: superpathway of L-isoleucine biosynthesis I,0.0018587800812696277
PWY-7315: dTDP-N-acetylthomosamine biosynthesis,0.0018497826803567775
PWY-5136: fatty acid &beta;-oxidation II (peroxisome),0.0017772535613470575
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0.0017767675691873423
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.0017444072149978894
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,0.0017384871786564108
COA-PWY: coenzyme A biosynthesis I,0.0017217905060680503
PWY-6549: L-glutamine biosynthesis III,0.0016844808441457537
PWY-5265: peptidoglycan biosynthesis II (staphylococci),0.0016776670496891977
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,0.001672639926369911
CALVIN-PWY: Calvin-Benson-Bassham cycle,0.0016669934907538979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,0.0016602172278528293
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I,0.0016601927550628382
PWY-5103: L-isoleucine biosynthesis III,0.001648946028031146
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch),0.0016477771564026443
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation,0.001644470521431894
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16,0.0016274947033872156
"GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol",0.0015996696449076316
METH-ACETATE-PWY: methanogenesis from acetate,0.001598568725519253
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0.001593688616084706
PWY-1861: formaldehyde assimilation II (RuMP Cycle),0.001590023085909454
P441-PWY: superpathway of N-acetylneuraminate degradation,0.001588186633945688
PWY-5088: L-glutamate degradation VIII (to propanoate),0.0015654754215828723
PWY-6263: superpathway of menaquinol-8 biosynthesis II,0.0015517991061080023
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,0.001543974294797089
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose),0.0015359156683437101
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate),0.0015304739307001238
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis,0.0015170378094581298
PWY-6595: superpathway of guanosine nucleotides degradation (plants),0.001514233041059775
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,0.0014999512428509265
GLUTORN-PWY: L-ornithine biosynthesis,0.001495490947266961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0.0014941060413194913
PWY-5104: L-isoleucine biosynthesis IV,0.001477680051529403
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine),0.0014656990539435079
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic),0.0014526969611174684
REDCITCYC: TCA cycle VIII (helicobacter),0.001444435840001078
PWY-621: sucrose degradation III (sucrose invertase),0.0014369133546626837
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,0.0014342505102773108
PWY-7663: gondoate biosynthesis (anaerobic),0.0014281527754982151
"PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)",0.0014121391442452936
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,0.0014066342958947303
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants),0.001398042318152475
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02,0.001395703668527053
P108-PWY: pyruvate fermentation to propanoate I,0.0013949671787762837
PPGPPMET-PWY: ppGpp biosynthesis,0.0013909044542111688
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,0.00138891423858564
PWY-6892: thiazole biosynthesis I (E. coli),0.0013849481777054838
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle),0.0013633067451809561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.0013611803464917292
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I,0.0013421440984866776
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi,0.0013328084326516046
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II,0.0013283248953401083
PWY-7254: TCA cycle VII (acetate-producers),0.0013248274993563319
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.001293260075803084
P23-PWY: reductive TCA cycle I,0.0012905318845492309
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III,0.0012813873869373029
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II,0.0012699293151024198
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83,0.001266551767189956
P161-PWY: acetylene degradation,0.001260952964910395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,0.0012414741655565025
PWY-5005: biotin biosynthesis II,0.0012362978859195234
RHAMCAT-PWY: L-rhamnose degradation I,0.0012289440015057379
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate",0.001216258530700146
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I,0.0012115538697729002
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle),0.0012080816822290714
PWY-6628: superpathway of L-phenylalanine biosynthesis,0.001205847411344489
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis",0.0012057518675616654
PWY-5100: pyruvate fermentation to acetate and lactate II,0.0011957456151049902
GLUCONEO-PWY: gluconeogenesis I,0.0011853884169884174
CENTFERM-PWY: pyruvate fermentation to butanoate,0.0011822381261684227
PWY-6317: galactose degradation I (Leloir pathway),0.0011785539874119362
PWY-5384: sucrose degradation IV (sucrose phosphorylase),0.0011649838734193608
PWY-6608: guanosine nucleotides degradation III,0.0011547110110977923
PWY-5675: nitrate reduction V (assimilatory),0.0011471885287430725
PWY-3841: folate transformations II,0.001139701790579091
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),0.0011297445412554617
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0.0011280205322976246
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),0.0011183942791471466
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic),0.0011154307017948114
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis,0.0011076968405904592
PWY-2941: L-lysine biosynthesis II,0.0010965400249104875
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta,0.001095117071651084
FASYN-ELONG-PWY: fatty acid elongation -- saturated,0.0010863886971436301
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.001080236838329722
PWY-6859: all-trans-farnesol biosynthesis,0.0010794074642994634
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii),0.001067463182105616
TCA: TCA cycle I (prokaryotic),0.0010613291494074725
PWY-622: starch biosynthesis,0.0010609032215522641
PWY-5030: L-histidine degradation III,0.001055623073189409
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.0010548323562340008
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.0010499143405209642
PWY-5896: superpathway of menaquinol-10 biosynthesis,0.0010384599156313763
PWY-5188: tetrapyrrole biosynthesis I (from glutamate),0.0010326969109414228
PWY-6527: stachyose degradation,0.0010290226010617473
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,0.0010260026388885953
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,0.0010164835618656034
PWY-7286: 7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,0.0010151577937483453
PWY-6588: pyruvate fermentation to acetone,0.001014268604146029
PWY-7003: glycerol degradation to butanol,0.0010095152900680073
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,0.00100876360757793
PWY-5850: superpathway of menaquinol-6 biosynthesis I,0.0010076274371009933
RUMP-PWY: formaldehyde oxidation I,0.0010063751949733984
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,0.0010063091339769248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,0.0010055691395330474
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase),0.0010016567806976134
PWY-6606: guanosine nucleotides degradation II,0.0009946832135901218
PWY-6703: preQ0 biosynthesis,0.0009915238359360637
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation,0.0009898339440509915
PWY-5913: TCA cycle VI (obligate autotrophs),0.0009868098470038437
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.000985984135095086
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),0.0009777415287428326
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic),0.0009767066712436671
KETOGLUCONMET-PWY: ketogluconate metabolism,0.0009737076686614958
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.000973204078261231
METSYN-PWY: L-homoserine and L-methionine biosynthesis,0.0009703042791827972
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation,0.0009682212878844004
"ARGORNPROST-PWY: arginine, ornithine and proline interconversion",0.0009630011454308604
PWY-7400: L-arginine biosynthesis IV (archaebacteria),0.0009627557092933242
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0.0009592055046964671
COA-PWY-1: coenzyme A biosynthesis II (mammalian),0.0009591155543779618
PWY-5004: superpathway of L-citrulline metabolism,0.0009576465063010348
PWY-5177: glutaryl-CoA degradation,0.0009570845829062144
HISDEG-PWY: L-histidine degradation I,0.0009489229960419959
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,0.0009488655858568777
HEMESYN2-PWY: heme biosynthesis II (anaerobic),0.0009466954933720362
P42-PWY: incomplete reductive TCA cycle,0.0009453556269074479
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic),0.000944843359798482
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3,0.00094169974151483
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.0009416241074037073
THRESYN-PWY: superpathway of L-threonine biosynthesis,0.0009408829106585723
PWY-5973: cis-vaccenate biosynthesis,0.0009370177437282896
PWY-5690: TCA cycle II (plants and fungi),0.000935814888929359
PWY-6123: inosine-5'-phosphate biosynthesis I,0.000934516438375929
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,0.0009269439629444794
"PWY-7388: octanoyl-_acyl-carrier protein_ biosynthesis (mitochondria, yeast)",0.0009242395202306192
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,0.0009195174380812127
SALVADEHYPOX-PWY: adenosine nucleotides degradation II,0.0009143619024098501
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.0009130928453565587
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation,0.0009079294336508596
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),0.0009070054903130944
PWY-2723: trehalose degradation V,0.0009045865619462888
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type",0.0009033236379001046
HOMOSER-METSYN-PWY: L-methionine biosynthesis I,0.0009031524197037984
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,0.0009024742961541217
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I,0.0009010550108836743
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.0008988220031119469
ORNDEG-PWY: superpathway of ornithine degradation,0.000888861067143959
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation,0.000887757709804656
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli),0.0008870370897050631
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,0.0008821354401020675
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration),0.0008819359760370099
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis,0.0008799783847608859
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,0.0008771850043828882
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation,0.0008732907211305733
PWY-5022: 4-aminobutanoate degradation V,0.0008712369798061669
PWY-7456: mannan degradation,0.0008702430240992036
PWY-6168: flavin biosynthesis III (fungi),0.0008691433309361409
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.0008672413234138592
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris,0.0008629407554353302
PWY-5676: acetyl-CoA fermentation to butanoate II,0.0008588304818857867
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,0.0008584781200792203
"PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II",0.0008561085807549909
METHANOGENESIS-PWY: methanogenesis from H2 and CO2,0.0008426712153497179
PWY66-399: gluconeogenesis III,0.0008299223830604308
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,0.0008276322000043546
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli),0.0008261395257341175
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,0.0008236984769214714
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli),0.0008220601980593734
HISTSYN-PWY: L-histidine biosynthesis,0.0008185392777013286
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium,0.0008163679598444544
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_parvulum,0.0008090643276414802
PWYG-321: mycolate biosynthesis,0.0008055190342175826
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius,0.0008035030096263466
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic),0.000795204650758601
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,0.0007949685045287602
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I,0.0007895866368469436
PWY-6349: CDP-archaeol biosynthesis,0.0007865894018842178
"PWY-7288: fatty acid &beta;-oxidation (peroxisome, yeast)",0.0007857204315969933
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II,0.0007846623574210003
PWY0-781: aspartate superpathway,0.0007819532857246535
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.0007792803181418107
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317,0.000779087796224048
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II,0.0007785688085895535
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium),0.0007755277106097311
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage,0.0007724111965119929
HSERMETANA-PWY: L-methionine biosynthesis III,0.0007714806994866931
PWY0-1261: anhydromuropeptides recycling,0.0007683815779438032
PWY-7242: D-fructuronate degradation,0.000765790128047826
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),0.0007624141189224888
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.0007614984438409089
PWY66-409: superpathway of purine nucleotide salvage,0.0007614423543101645
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline),0.0007545531155800808
PWY-5198: factor 420 biosynthesis,0.0007505428253216397
PWY-5918: superpathay of heme biosynthesis from glutamate,0.0007489716264323132
VALSYN-PWY: L-valine biosynthesis,0.0007451734812852323
PWY-5989: stearate biosynthesis II (bacteria and plants),0.0007419580837895315
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.0007415071646071867
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,0.0007385380179658774
PWY-3781: aerobic respiration I (cytochrome c),0.0007374155821719862
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis,0.0007372101870312025
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation,0.0007325028468263306
ECASYN-PWY: enterobacterial common antigen biosynthesis,0.0007311239787259949
PWY-5845: superpathway of menaquinol-9 biosynthesis,0.0007245967569077966
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I,0.0007233340321290942
PWY-7111: pyruvate fermentation to isobutanol (engineered),0.0007213260443049945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.0007208337783811394
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation,0.00072032821273583
PWY-6700: queuosine biosynthesis,0.0007185482543368655
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),0.0007182236096896697
UNINTEGRATED,0.0007165480787824585
LACTOSECAT-PWY: lactose and galactose degradation I,0.0007154342553820995
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast,0.0007126375982762261
PWY-6562: norspermidine biosynthesis,0.0007093736670732463
PWY-6353: purine nucleotides degradation II (aerobic),0.0007056321261414608
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,0.0006999869512941874
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),0.0006969308621342065
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.0006962274099866477
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose),0.0006950649140784296
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type",0.0006944658580899264
ANAEROFRUCAT-PWY: homolactic fermentation,0.000694233404495569
PWY-7560: methylerythritol phosphate pathway II,0.0006927172366097908
PWY-7196: superpathway of pyrimidine ribonucleosides salvage,0.0006922677714728444
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia,0.0006918181861442967
PWY-6936: seleno-amino acid biosynthesis,0.0006889229867687193
CITRULBIO-PWY: L-citrulline biosynthesis,0.0006884168287652841
PWY-7199: pyrimidine deoxyribonucleosides salvage,0.0006835542071119484
PWY-5920: superpathway of heme biosynthesis from glycine,0.0006816678225957239
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae,0.0006804400639314714
FAO-PWY: fatty acid &beta;-oxidation I,0.000678339991069995
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation),0.0006777697156621688
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,0.0006777135864231623
PWY66-398: TCA cycle III (animals),0.000677506445992379
PWY-5659: GDP-mannose biosynthesis,0.0006772761786484362
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis,0.0006745035409093331
PWY-6124: inosine-5'-phosphate biosynthesis II,0.000672481554012114
COLANSYN-PWY: colanic acid building blocks biosynthesis,0.0006724096369199133
PWY-6731: starch degradation III,0.0006712796637929883
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.000671105760910723
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.0006696485743029003
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.0006676629940838517
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II,0.0006668361966172159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae,0.0006668213063804561
PWY490-3: nitrate reduction VI (assimilatory),0.0006664037915870098
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,0.0006648999092124087
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I,0.0006627131089687865
PWY-7046: 4-coumarate degradation (anaerobic),0.0006614509056119387
PWY66-400: glycolysis VI (metazoan),0.0006561675874492137
PWY-7664: oleate biosynthesis IV (anaerobic),0.0006547442349666249
PWY-1042: glycolysis IV (plant cytosol),0.0006524527841102145
PWY-5840: superpathway of menaquinol-7 biosynthesis,0.0006521814949489226
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I,0.000649824876266559
PWY0-1319: CDP-diacylglycerol biosynthesis II,0.0006487607205994531
