feature,mean_abs_shap
RHAMCAT-PWY: L-rhamnose degradation I,0.017869357
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified,0.017652651
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,0.017650155
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0.017569711
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II,0.017516848
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci,0.01750632
PWY-5973: cis-vaccenate biosynthesis,0.017498327
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,0.017334491
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast),0.017277976
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0.017208965
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria),0.017166844
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,0.017099764
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis_CAG_47,0.017048782
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.01683848
"PWY-7237: myo-, chiro- and scillo-inositol degradation",0.016800916
PWY-6305: putrescine biosynthesis IV,0.016745416
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,0.016615016
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0.016508132
PWY-5097: L-lysine biosynthesis VI,0.016503846
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.016473275
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167,0.016344255
THRESYN-PWY: superpathway of L-threonine biosynthesis,0.016101759
PWY0-1296: purine ribonucleosides degradation|unclassified,0.015945438
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus,0.015668662
PWY-2942: L-lysine biosynthesis III,0.015603134
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris,0.015576851
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila,0.015485551
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium,0.015147694
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.015142416
UNINTEGRATED|g__Klebsiella.s__Klebsiella_variicola,0.014994732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans,0.014730663
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.014679409
PWY-4242: pantothenate and coenzyme A biosynthesis III|unclassified,0.014668032
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_sp_CAG_357,0.014571341
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii,0.01456705
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.014435118
PWY-5104: L-isoleucine biosynthesis IV,0.014283624
PWY-6163: chorismate biosynthesis from 3-dehydroquinate,0.014073703
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_38,0.013867841
PWY-5100: pyruvate fermentation to acetate and lactate II,0.0137528125
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae,0.013676159
PWY-7664: oleate biosynthesis IV (anaerobic),0.013622239
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.013594755
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.013448432
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_471,0.013386764
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation,0.013268538
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii_CAG_12,0.013265138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242,0.013238109
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0.01304275
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis,0.012956268
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii,0.012719554
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine),0.01257011
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila,0.012564053
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis,0.012502845
PWY-7208: superpathway of pyrimidine nucleobases salvage,0.012465997
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini,0.012379027
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.012372086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,0.0119893635
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified,0.011936876
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,0.011755616
ANAEROFRUCAT-PWY: homolactic fermentation,0.011588169
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate),0.011572698
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_309,0.01149584
PWY-7221: guanosine ribonucleotides de novo biosynthesis,0.011186509
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|unclassified,0.011160517
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.010957101
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium,0.010913555
UNINTEGRATED|g__Bacteroides.s__Bacteroides_eggerthii,0.010903665
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris,0.01087168
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),0.010813896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,0.010751327
TRNA-CHARGING-PWY: tRNA charging,0.010567397
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.010471398
PWY-6151: S-adenosyl-L-methionine cycle I|unclassified,0.010384207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_253,0.010310675
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.010210895
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum,0.0102021145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.01006122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola,0.010041551
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae,0.009865407
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus,0.009778801
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium),0.0097011365
PWY-3841: folate transformations II,0.009662087
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_goldsteinii,0.009604249
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massiliomicrobiota|s__Massiliomicrobiota_timonensis,0.009287992
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis,0.009229849
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified,0.009174774
HISTSYN-PWY: L-histidine biosynthesis,0.009156424
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis,0.009096988
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified,0.009007427
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens,0.008945416
PWY-6317: galactose degradation I (Leloir pathway),0.008865593
PWY-6151: S-adenosyl-L-methionine cycle I,0.0088111395
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch),0.008759948
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_274,0.0086461445
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,0.008493846
CITRULBIO-PWY: L-citrulline biosynthesis,0.008412784
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum,0.008290881
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,0.008198045
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I,0.008178489
PWY-6700: queuosine biosynthesis|unclassified,0.007902877
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.007899538
PWY-1042: glycolysis IV (plant cytosol),0.0075958255
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_180,0.007574365
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,0.007461096
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta,0.007417321
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0.007409279
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,0.007361642
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_257,0.0073412093
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.007323324
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I,0.007217686
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus,0.0072167255
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified,0.007077284
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0.007047857
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,0.0070427903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis,0.007040617
PWY-6385: peptidoglycan biosynthesis III (mycobacteria),0.0069919415
PWY-1042: glycolysis IV (plant cytosol)|unclassified,0.006988586
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,0.0069663674
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense,0.006934263
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303,0.006717615
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose),0.0066994387
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra,0.0066873464
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified,0.0066593355
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.00665845
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_dentium,0.0066409623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.0066038123
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.0065629752
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis,0.006463666
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,0.0064293016
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius_CAG_211,0.0063595776
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,0.0063358755
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine),0.0063054976
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis,0.006251705
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.0062094564
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0.0060872617
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans,0.0059218397
UNINTEGRATED|g__Lactococcus.s__Lactococcus_lactis,0.0059211412
PWY-4242: pantothenate and coenzyme A biosynthesis III,0.0059128427
COA-PWY: coenzyme A biosynthesis I,0.005898607
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,0.005860084
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes,0.0057788263
UNINTEGRATED|g__Bacteroides.s__Bacteroides_coprocola,0.005750918
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans,0.0057179583
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,0.005534967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.0055236104
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I,0.005506852
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.0054898793
PWY-5686: UMP biosynthesis,0.005457038
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus,0.0054536765
ARO-PWY: chorismate biosynthesis I|unclassified,0.0053757275
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.0053553204
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae,0.005322928
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum_CAG_234,0.0052697416
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.005209743
CALVIN-PWY: Calvin-Benson-Bassham cycle,0.0051690303
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa,0.0051620193
PWY-7111: pyruvate fermentation to isobutanol (engineered),0.005158933
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified,0.00513456
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis,0.005114111
UNINTEGRATED|g__Butyricimonas.s__Butyricimonas_virosa,0.004985939
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.0049397536
PWY-5097: L-lysine biosynthesis VI|unclassified,0.004847886
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.004847464
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis,0.0048126215
UNINTEGRATED|g__Bacteroides.s__Bacteroides_salyersiae,0.004796476
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02,0.004733935
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Aeriscardovia|s__Aeriscardovia_aeriphila,0.0046399934
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,0.004627961
TRNA-CHARGING-PWY: tRNA charging|unclassified,0.004608236
UNINTEGRATED|g__Veillonella.s__Veillonella_atypica,0.0045117256
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans,0.004491967
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.004473239
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,0.004363221
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration),0.004360489
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii,0.004248057
UNINTEGRATED|g__Prevotella.s__Prevotella_copri,0.004064646
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora,0.004030528
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_johnsonii,0.003968706
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0.003752592
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast),0.0037048438
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis_CAG_67,0.003654466
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_170,0.0036441484
VALSYN-PWY: L-valine biosynthesis,0.0033382988
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_144,0.00328211
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus,0.0032393653
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides,0.0032202853
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle),0.0031470486
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger,0.0030838284
UNINTEGRATED|g__Acidaminococcus.s__Acidaminococcus_intestini,0.0029898533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii,0.0028954397
ARO-PWY: chorismate biosynthesis I,0.0028619305
UNINTEGRATED|g__Lachnospira.s__Lachnospira_pectinoschiza,0.0027320962
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),0.002606299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0.00257891
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris,0.0025788948
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0.0022913874
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16,0.002285697
UNINTEGRATED|g__Escherichia.s__Escherichia_coli,0.0021918444
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified,0.0019805387
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified,0.0019580463
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,0.0015948918
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii,0.0012262359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis,0.0010070058
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis_CAG_32,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae,0.0
UNINTEGRATED|g__Monoglobus.s__Monoglobus_pectinilyticus,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae,0.0
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|unclassified,0.0
METSYN-PWY: L-homoserine and L-methionine biosynthesis,0.0
UNINTEGRATED|g__Megamonas.s__Megamonas_funiformis_CAG_377,0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,0.0
UNINTEGRATED|g__Paraprevotella.s__Paraprevotella_xylaniphila,0.0
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis,0.0
UNINTEGRATED|g__Parvimonas.s__Parvimonas_micra,0.0
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139,0.0
UNINTEGRATED|g__Megamonas.s__Megamonas_hypermegale,0.0
PWY-7400: L-arginine biosynthesis IV (archaebacteria),0.0
UNINTEGRATED|g__Megamonas.s__Megamonas_funiformis,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_bolteae,0.0
UNINTEGRATED|g__Intestinimonas.s__Intestinimonas_butyriciproducens,0.0
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae,0.0
UNINTEGRATED|g__Klebsiella.s__Klebsiella_quasipneumoniae,0.0
UNINTEGRATED|g__Klebsiella.s__Klebsiella_variicola_CAG_634,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_aldenense,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_asparagiforme,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae,0.0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus|s__Cloacibacillus_porcorum,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_clostridioforme,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_lavalense,0.0
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_symbiosum,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138,0.0
UNINTEGRATED|g__Acidaminococcus.s__Acidaminococcus_intestini_CAG_325,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.0
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266,0.0
UNINTEGRATED|g__Prevotella.s__Prevotella_copri_CAG_164,0.0
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),0.0
UNINTEGRATED|g__Streptococcus.s__Streptococcus_vestibularis,0.0
UNINTEGRATED|g__Streptococcus.s__Streptococcus_oralis,0.0
COA-PWY: coenzyme A biosynthesis I|unclassified,0.0
COA-PWY-1: coenzyme A biosynthesis II (mammalian),0.0
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HPA0247,0.0
PWY0-1319: CDP-diacylglycerol biosynthesis II,0.0
UNINTEGRATED|g__Turicibacter.s__Turicibacter_sanguinis,0.0
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.0
UNINTEGRATED|g__Veillonella.s__Veillonella_dispar,0.0
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_naeslundii,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme,0.0
UNINTEGRATED|g__Streptococcus.s__Streptococcus_mitis,0.0
